# These are the results for LEDs of the color: yellow
# This color has a wavelength in the range of: 590-595 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
3536,4.317460317460318,2.47,2.46,2.47,2.46,2.47,2.46,2.47,2.47,2.47,2.47,2.4669999999999996,0.001449137674618977
3537,4.318681318681319,2.47,2.46,2.47,2.47,2.47,2.46,2.47,2.47,2.47,2.47,2.4679999999999995,0.0012649110640673808
3538,4.3199023199023205,2.47,2.47,2.47,2.47,2.47,2.46,2.47,2.47,2.48,2.47,2.4699999999999998,0.0014142135623730961
3539,4.321123321123322,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.48,2.47,2.471,0.0009486832980504937
3540,4.322344322344323,2.47,2.47,2.47,2.47,2.47,2.47,2.48,2.47,2.48,2.47,2.472,0.0012649110640673249
3541,4.323565323565324,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.48,2.48,2.4720000000000004,0.0012649110640673244
3542,4.324786324786325,2.48,2.47,2.47,2.47,2.48,2.47,2.48,2.48,2.48,2.47,2.475,0.0015811388300841559
3543,4.326007326007327,2.48,2.47,2.48,2.48,2.48,2.47,2.48,2.48,2.48,2.48,2.478,0.0012649110640673249
3544,4.327228327228328,2.48,2.48,2.47,2.47,2.48,2.47,2.48,2.48,2.48,2.48,2.4770000000000003,0.001449137674618913
3545,4.328449328449329,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,0.0
3546,4.32967032967033,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,0.0
3547,4.3308913308913315,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,0.0
3548,4.332112332112333,2.48,2.48,2.48,2.48,2.48,2.48,2.49,2.48,2.49,2.48,2.482,0.0012649110640673808
3549,4.333333333333334,2.49,2.48,2.48,2.48,2.49,2.48,2.49,2.48,2.49,2.48,2.484,0.0015491933384830024
3550,4.334554334554335,2.49,2.48,2.49,2.48,2.48,2.48,2.49,2.49,2.49,2.48,2.4850000000000003,0.0015811388300842261
3551,4.335775335775336,2.49,2.49,2.48,2.48,2.49,2.48,2.49,2.49,2.49,2.49,2.4870000000000005,0.0014491376746189773
3552,4.336996336996338,2.49,2.49,2.49,2.49,2.49,2.48,2.49,2.49,2.49,2.49,2.4890000000000008,0.0009486832980505356
3553,4.338217338217339,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.4900000000000007,1.4043333874306804e-16
3554,4.33943833943834,2.49,2.49,2.49,2.49,2.49,2.49,2.5,2.49,2.5,2.49,2.492,0.0012649110640673249
3555,4.340659340659341,2.5,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.5,2.49,2.492,0.0012649110640673249
3556,4.341880341880342,2.49,2.49,2.49,2.49,2.5,2.49,2.5,2.49,2.5,2.49,2.4930000000000008,0.0014491376746189127
3557,4.343101343101344,2.49,2.49,2.49,2.49,2.49,2.49,2.5,2.49,2.5,2.49,2.492,0.0012649110640673249
3558,4.344322344322345,2.5,2.49,2.49,2.5,2.5,2.49,2.5,2.49,2.5,2.5,2.496,0.0015491933384829339
3559,4.345543345543346,2.5,2.49,2.49,2.5,2.5,2.49,2.5,2.5,2.5,2.5,2.497,0.001449137674618913
3560,4.346764346764347,2.5,2.5,2.5,2.5,2.5,2.49,2.5,2.5,2.5,2.5,2.499,0.0009486832980504937
3561,4.3479853479853485,2.5,2.5,2.5,2.5,2.5,2.49,2.5,2.5,2.5,2.5,2.499,0.0009486832980504937
3562,4.34920634920635,2.5,2.5,2.5,2.5,2.5,2.5,2.51,2.5,2.5,2.5,2.501,0.0009486832980504937
3563,4.350427350427351,2.5,2.5,2.5,2.5,2.5,2.5,2.51,2.5,2.51,2.51,2.5029999999999992,0.001449137674618913
3564,4.351648351648352,2.51,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.51,2.5,2.502,0.0012649110640673249
3565,4.352869352869353,2.51,2.5,2.5,2.5,2.51,2.5,2.51,2.51,2.51,2.5,2.505,0.0015811388300841559
3566,4.354090354090355,2.51,2.5,2.51,2.5,2.51,2.5,2.51,2.51,2.51,2.51,2.5069999999999992,0.0014491376746189127
3567,4.355311355311356,2.51,2.51,2.51,2.51,2.51,2.5,2.51,2.51,2.51,2.51,2.5089999999999995,0.0009486832980504933
3568,4.356532356532357,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.5099999999999993,1.4043333874306804e-16
3569,4.357753357753358,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.52,2.51,2.511,0.0009486832980505356
3570,4.3589743589743595,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.5099999999999993,1.4043333874306804e-16
3571,4.360195360195361,2.52,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.52,2.51,2.5119999999999996,0.001264911064067381
3572,4.361416361416362,2.52,2.51,2.51,2.51,2.52,2.51,2.52,2.51,2.52,2.52,2.5149999999999997,0.0015811388300842261
3573,4.362637362637363,2.52,2.51,2.52,2.51,2.52,2.51,2.52,2.52,2.52,2.52,2.517,0.001449137674618977
3574,4.363858363858364,2.52,2.51,2.52,2.52,2.52,2.51,2.52,2.52,2.52,2.52,2.518,0.0012649110640673808
3575,4.365079365079366,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,0.0
3576,4.366300366300367,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,0.0
3577,4.367521367521368,2.52,2.52,2.52,2.52,2.52,2.52,2.53,2.52,2.53,2.52,2.522,0.0012649110640673249
3578,4.368742368742369,2.53,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.53,2.52,2.522,0.0012649110640673249
3579,4.36996336996337,2.53,2.52,2.52,2.52,2.52,2.52,2.53,2.53,2.53,2.53,2.5250000000000004,0.0015811388300841559
3580,4.371184371184372,2.53,2.52,2.52,2.52,2.53,2.52,2.53,2.53,2.53,2.53,2.5260000000000002,0.0015491933384829339
3581,4.372405372405373,2.53,2.53,2.53,2.53,2.53,2.52,2.53,2.53,2.53,2.53,2.5290000000000004,0.0009486832980504934
3582,4.373626373626374,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.5300000000000002,1.4043333874306804e-16
3583,4.374847374847375,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.5300000000000002,1.4043333874306804e-16
3584,4.3760683760683765,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.5300000000000002,1.4043333874306804e-16
3585,4.377289377289378,2.54,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.54,2.53,2.532,0.0012649110640673808
3586,4.378510378510379,2.53,2.53,2.53,2.53,2.53,2.53,2.54,2.53,2.54,2.53,2.532,0.0012649110640673808
3587,4.37973137973138,2.54,2.53,2.53,2.54,2.53,2.53,2.54,2.54,2.54,2.54,2.5359999999999996,0.0015491933384830024
3588,4.380952380952381,2.54,2.53,2.53,2.53,2.54,2.53,2.54,2.54,2.54,2.53,2.5349999999999997,0.0015811388300842261
3589,4.382173382173383,2.54,2.54,2.54,2.54,2.53,2.53,2.54,2.54,2.54,2.54,2.5379999999999994,0.0012649110640673808
3590,4.383394383394384,2.54,2.53,2.54,2.54,2.54,2.53,2.54,2.54,2.54,2.54,2.538,0.0012649110640673808
3591,4.384615384615385,2.54,2.53,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.5389999999999997,0.0009486832980505353
3592,4.385836385836386,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.5399999999999996,1.4043333874306804e-16
3593,4.3870573870573875,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.5399999999999996,1.4043333874306804e-16
3594,4.388278388278389,2.54,2.54,2.54,2.54,2.54,2.54,2.55,2.54,2.55,2.54,2.542,0.0012649110640673249
3595,4.38949938949939,2.54,2.54,2.54,2.54,2.54,2.54,2.55,2.54,2.55,2.54,2.542,0.0012649110640673249
3596,4.390720390720391,2.55,2.54,2.54,2.54,2.55,2.54,2.55,2.54,2.55,2.55,2.545,0.0015811388300841559
3597,4.391941391941392,2.55,2.54,2.55,2.55,2.55,2.54,2.55,2.55,2.55,2.55,2.548,0.0012649110640673249
3598,4.3931623931623935,2.55,2.54,2.55,2.55,2.55,2.54,2.55,2.55,2.55,2.54,2.5469999999999997,0.001449137674618913
3599,4.394383394383395,2.55,2.55,2.55,2.55,2.55,2.54,2.55,2.55,2.55,2.55,2.5490000000000004,0.0009486832980504934
3600,4.395604395604396,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5500000000000003,1.4043333874306804e-16
3601,4.396825396825397,2.55,2.55,2.55,2.55,2.55,2.54,2.55,2.55,2.56,2.55,2.55,0.0014142135623730961
3602,4.398046398046398,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5500000000000003,1.4043333874306804e-16
3603,4.3992673992674,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.56,2.55,2.551,0.0009486832980505356
3604,4.400488400488401,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.56,2.55,2.551,0.0009486832980505356
3605,4.401709401709402,2.56,2.55,2.55,2.56,2.55,2.55,2.56,2.56,2.56,2.55,2.5549999999999997,0.0015811388300842261
3606,4.402930402930403,2.56,2.55,2.56,2.56,2.56,2.55,2.56,2.56,2.56,2.56,2.5579999999999994,0.0012649110640673808
3607,4.4041514041514045,2.56,2.56,2.56,2.56,2.56,2.55,2.56,2.56,2.56,2.56,2.5589999999999997,0.0009486832980505354
3608,4.405372405372406,2.56,2.55,2.56,2.56,2.56,2.55,2.56,2.56,2.56,2.56,2.5579999999999994,0.0012649110640673808
3609,4.406593406593407,2.56,2.56,2.56,2.56,2.56,2.55,2.56,2.56,2.56,2.56,2.5589999999999997,0.0009486832980505354
3610,4.407814407814408,2.56,2.56,2.56,2.56,2.56,2.55,2.56,2.56,2.56,2.56,2.5589999999999997,0.0009486832980505354
3611,4.409035409035409,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.57,2.56,2.561,0.0009486832980504937
3612,4.410256410256411,2.56,2.56,2.56,2.56,2.56,2.56,2.57,2.56,2.57,2.56,2.562,0.0012649110640673249
3613,4.411477411477412,2.57,2.56,2.56,2.56,2.56,2.56,2.57,2.56,2.57,2.57,2.564,0.0015491933384829339
3614,4.412698412698413,2.57,2.56,2.57,2.56,2.57,2.56,2.57,2.56,2.57,2.56,2.565,0.0015811388300841559
3615,4.413919413919414,2.57,2.57,2.57,2.56,2.57,2.56,2.57,2.57,2.57,2.57,2.568,0.0012649110640673249
3616,4.415140415140415,2.57,2.57,2.57,2.57,2.57,2.56,2.57,2.57,2.57,2.57,2.569,0.0009486832980504937
3617,4.416361416361417,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,0.0
3618,4.417582417582418,2.57,2.56,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.569,0.0009486832980504937
3619,4.418803418803419,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,0.0
3620,4.42002442002442,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.58,2.57,2.571,0.0009486832980505356
3621,4.4212454212454215,2.57,2.57,2.57,2.57,2.57,2.57,2.58,2.57,2.58,2.57,2.572,0.0012649110640673808
3622,4.422466422466423,2.58,2.57,2.57,2.57,2.57,2.57,2.58,2.57,2.58,2.57,2.5730000000000004,0.001449137674618977
3623,4.423687423687424,2.57,2.57,2.57,2.58,2.58,2.57,2.58,2.58,2.58,2.58,2.5759999999999996,0.0015491933384830024
3624,4.424908424908425,2.58,2.58,2.58,2.58,2.58,2.57,2.58,2.58,2.58,2.58,2.5789999999999997,0.0009486832980505354
3625,4.426129426129426,2.58,2.58,2.58,2.58,2.58,2.57,2.58,2.58,2.58,2.58,2.5789999999999997,0.0009486832980505354
3626,4.427350427350428,2.58,2.58,2.58,2.58,2.58,2.57,2.58,2.58,2.58,2.58,2.5789999999999997,0.0009486832980505354
3627,4.428571428571429,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.5799999999999996,1.4043333874306804e-16
3628,4.42979242979243,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.5799999999999996,1.4043333874306804e-16
3629,4.431013431013431,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.59,2.58,2.5810000000000004,0.0009486832980504934
3630,4.4322344322344325,2.59,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.59,2.58,2.582,0.0012649110640673249
3631,4.433455433455434,2.59,2.58,2.58,2.58,2.58,2.58,2.59,2.58,2.59,2.58,2.5829999999999997,0.001449137674618913
3632,4.434676434676435,2.59,2.58,2.58,2.58,2.59,2.58,2.59,2.58,2.59,2.58,2.5840000000000005,0.0015491933384829337
3633,4.435897435897436,2.59,2.58,2.59,2.59,2.59,2.58,2.59,2.58,2.59,2.59,2.5869999999999997,0.001449137674618913
3634,4.437118437118437,2.59,2.58,2.59,2.58,2.59,2.58,2.59,2.59,2.59,2.59,2.587,0.001449137674618913
3635,4.438339438339439,2.59,2.59,2.59,2.59,2.59,2.58,2.59,2.59,2.59,2.59,2.5889999999999995,0.0009486832980504933
3636,4.43956043956044,2.59,2.59,2.59,2.59,2.59,2.58,2.59,2.59,2.59,2.59,2.5889999999999995,0.0009486832980504933
3637,4.440781440781441,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.6,2.59,2.591,0.0009486832980505356
3638,4.442002442002442,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.6,2.59,2.591,0.0009486832980505356
3639,4.443223443223443,2.6,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.6,2.59,2.592,0.0012649110640673808
3640,4.444444444444445,2.6,2.59,2.59,2.59,2.59,2.59,2.6,2.59,2.6,2.6,2.5940000000000003,0.0015491933384830024
3641,4.445665445665446,2.6,2.59,2.6,2.59,2.59,2.59,2.6,2.6,2.6,2.59,2.595,0.0015811388300842261
3642,4.446886446886447,2.6,2.59,2.6,2.6,2.6,2.59,2.6,2.6,2.6,2.6,2.5980000000000003,0.001264911064067381
3643,4.448107448107448,2.6,2.59,2.59,2.59,2.6,2.59,2.6,2.6,2.6,2.6,2.5960000000000005,0.0015491933384830024
3644,4.4493284493284495,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.59,2.6,2.6,2.599,0.0009486832980505357
3645,4.450549450549451,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.61,2.6,2.601,0.0009486832980504937
3646,4.451770451770452,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.61,2.6,2.601,0.0009486832980504937
3647,4.452991452991453,2.61,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.61,2.6,2.6020000000000003,0.0012649110640673249
3648,4.454212454212454,2.6,2.6,2.6,2.6,2.6,2.6,2.61,2.6,2.61,2.6,2.6020000000000003,0.0012649110640673244
3649,4.455433455433456,2.61,2.6,2.6,2.6,2.6,2.6,2.61,2.6,2.61,2.61,2.604,0.0015491933384829339
3650,4.456654456654457,2.61,2.6,2.61,2.61,2.6,2.6,2.61,2.6,2.61,2.61,2.606,0.0015491933384829339
3651,4.457875457875458,2.61,2.61,2.61,2.6,2.61,2.6,2.61,2.61,2.61,2.61,2.6079999999999997,0.0012649110640673244
3652,4.459096459096459,2.61,2.61,2.61,2.61,2.61,2.6,2.61,2.61,2.61,2.61,2.6089999999999995,0.0009486832980504933
3653,4.4603174603174605,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,0.0
3654,4.461538461538462,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,0.0
3655,4.462759462759463,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,0.0
3656,4.463980463980464,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,0.0
3657,4.465201465201465,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,0.0
3658,4.4664224664224665,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.62,2.61,2.6109999999999998,0.0009486832980505357
3659,4.467643467643468,2.61,2.61,2.61,2.61,2.61,2.61,2.62,2.61,2.62,2.61,2.6119999999999997,0.001264911064067381
3660,4.468864468864469,2.62,2.61,2.61,2.61,2.61,2.61,2.62,2.61,2.62,2.62,2.614,0.0015491933384830026
3661,4.47008547008547,2.62,2.61,2.62,2.61,2.61,2.61,2.62,2.62,2.62,2.61,2.615,0.0015811388300842261
3662,4.471306471306471,2.62,2.61,2.62,2.62,2.62,2.61,2.62,2.62,2.62,2.62,2.6180000000000003,0.001264911064067381
3663,4.472527472527473,2.62,2.61,2.62,2.62,2.62,2.61,2.62,2.62,2.62,2.62,2.6180000000000003,0.001264911064067381
3664,4.473748473748474,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.6200000000000006,1.4043333874306804e-16
3665,4.474969474969475,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.6200000000000006,1.4043333874306804e-16
3666,4.476190476190476,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.63,2.62,2.6210000000000004,0.0009486832980504934
3667,4.4774114774114775,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.63,2.63,2.62,2.6220000000000003,0.0012649110640673249
3668,4.478632478632479,2.63,2.62,2.62,2.62,2.62,2.62,2.63,2.62,2.63,2.62,2.623,0.001449137674618913
3669,4.47985347985348,2.63,2.62,2.62,2.63,2.62,2.62,2.63,2.63,2.63,2.63,2.626,0.0015491933384829339
3670,4.481074481074481,2.63,2.63,2.63,2.63,2.63,2.62,2.63,2.63,2.63,2.63,2.6289999999999996,0.0009486832980504933
3671,4.482295482295482,2.63,2.63,2.63,2.63,2.63,2.62,2.63,2.63,2.63,2.63,2.6289999999999996,0.0009486832980504933
3672,4.483516483516484,2.63,2.63,2.63,2.63,2.63,2.62,2.63,2.63,2.64,2.63,2.63,0.0014142135623730961
3673,4.484737484737485,2.63,2.63,2.63,2.63,2.63,2.63,2.64,2.63,2.64,2.63,2.6319999999999997,0.001264911064067381
3674,4.485958485958486,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.64,2.63,2.6309999999999993,0.0009486832980505356
3675,4.487179487179487,2.64,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.64,2.63,2.6319999999999997,0.001264911064067381
3676,4.488400488400488,2.64,2.63,2.63,2.63,2.63,2.63,2.64,2.63,2.64,2.64,2.634,0.0015491933384830026
3677,4.48962148962149,2.64,2.63,2.63,2.64,2.64,2.63,2.64,2.64,2.64,2.64,2.637,0.001449137674618977
3678,4.490842490842491,2.64,2.63,2.64,2.64,2.64,2.63,2.64,2.64,2.64,2.64,2.6380000000000003,0.001264911064067381
3679,4.492063492063492,2.64,2.64,2.64,2.64,2.64,2.63,2.64,2.64,2.64,2.64,2.6390000000000002,0.0009486832980505357
3680,4.493284493284493,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,0.0
3681,4.4945054945054945,2.64,2.64,2.64,2.64,2.64,2.64,2.65,2.64,2.64,2.64,2.6410000000000005,0.0009486832980504934
3682,4.495726495726496,2.64,2.64,2.64,2.64,2.64,2.64,2.65,2.64,2.65,2.64,2.6420000000000003,0.0012649110640673244
3683,4.496947496947497,2.65,2.64,2.64,2.64,2.64,2.64,2.65,2.65,2.65,2.65,2.6449999999999996,0.0015811388300841559
3684,4.498168498168498,2.65,2.64,2.64,2.65,2.65,2.64,2.65,2.65,2.65,2.65,2.6469999999999994,0.0014491376746189127
3685,4.499389499389499,2.65,2.65,2.65,2.65,2.64,2.64,2.65,2.65,2.65,2.65,2.6479999999999997,0.0012649110640673244
3686,4.500610500610501,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.6499999999999995,1.4043333874306804e-16
3687,4.501831501831502,2.65,2.65,2.65,2.65,2.65,2.64,2.65,2.65,2.65,2.65,2.6489999999999996,0.0009486832980504933
3688,4.503052503052503,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.66,2.65,2.651,0.0009486832980505357
3689,4.504273504273504,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.6499999999999995,1.4043333874306804e-16
3690,4.5054945054945055,2.65,2.65,2.65,2.65,2.65,2.65,2.66,2.66,2.66,2.65,2.653,0.001449137674618977
3691,4.506715506715507,2.66,2.65,2.66,2.65,2.66,2.65,2.66,2.66,2.66,2.66,2.6570000000000005,0.0014491376746189773
3692,4.507936507936508,2.66,2.65,2.66,2.66,2.66,2.65,2.66,2.66,2.66,2.66,2.6580000000000004,0.001264911064067381
3693,4.509157509157509,2.66,2.65,2.65,2.66,2.65,2.65,2.66,2.66,2.66,2.66,2.656,0.0015491933384830026
3694,4.51037851037851,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,0.0
3695,4.511599511599512,2.66,2.66,2.66,2.66,2.66,2.65,2.66,2.66,2.66,2.66,2.659,0.0009486832980505354
3696,4.512820512820513,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,0.0
3697,4.514041514041514,2.66,2.66,2.66,2.66,2.66,2.66,2.67,2.66,2.67,2.66,2.662,0.0012649110640673249
3698,4.515262515262515,2.66,2.66,2.66,2.66,2.66,2.66,2.67,2.66,2.67,2.66,2.662,0.0012649110640673249
3699,4.516483516483516,2.66,2.66,2.66,2.66,2.66,2.66,2.67,2.67,2.67,2.67,2.6640000000000006,0.0015491933384829337
3700,4.517704517704518,2.67,2.66,2.66,2.67,2.67,2.66,2.67,2.67,2.67,2.67,2.6670000000000003,0.001449137674618913
3701,4.518925518925519,2.67,2.67,2.67,2.66,2.67,2.66,2.67,2.67,2.67,2.67,2.6680000000000006,0.0012649110640673244
3702,4.52014652014652,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.6700000000000004,1.4043333874306804e-16
3703,4.521367521367521,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.6700000000000004,1.4043333874306804e-16
3704,4.5225885225885225,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.68,2.67,2.6710000000000003,0.0009486832980505356
3705,4.523809523809524,2.67,2.67,2.67,2.67,2.67,2.67,2.68,2.67,2.68,2.67,2.6719999999999997,0.001264911064067381
3706,4.525030525030525,2.67,2.67,2.67,2.67,2.67,2.67,2.68,2.67,2.68,2.67,2.6719999999999997,0.001264911064067381
3707,4.526251526251526,2.68,2.67,2.67,2.68,2.67,2.67,2.68,2.67,2.68,2.68,2.675,0.0015811388300842261
3708,4.527472527472527,2.68,2.67,2.67,2.68,2.68,2.67,2.68,2.68,2.68,2.68,2.6769999999999996,0.001449137674618977
3709,4.528693528693529,2.68,2.68,2.68,2.68,2.68,2.67,2.68,2.68,2.68,2.68,2.679,0.0009486832980505354
3710,4.52991452991453,2.68,2.68,2.68,2.68,2.68,2.67,2.68,2.68,2.68,2.68,2.679,0.0009486832980505354
3711,4.531135531135531,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.69,2.68,2.681,0.0009486832980504937
3712,4.532356532356532,2.68,2.68,2.68,2.68,2.68,2.68,2.69,2.68,2.69,2.68,2.6820000000000004,0.0012649110640673244
3713,4.5335775335775335,2.68,2.68,2.68,2.68,2.68,2.68,2.69,2.69,2.68,2.68,2.6820000000000004,0.0012649110640673244
3714,4.534798534798535,2.69,2.68,2.68,2.68,2.68,2.68,2.69,2.69,2.69,2.69,2.6850000000000005,0.0015811388300841559
3715,4.536019536019536,2.69,2.68,2.69,2.68,2.68,2.68,2.69,2.69,2.69,2.69,2.686000000000001,0.0015491933384829337
3716,4.537240537240537,2.69,2.69,2.69,2.68,2.69,2.68,2.69,2.69,2.69,2.69,2.6880000000000006,0.0012649110640673244
3717,4.538461538461538,2.69,2.69,2.69,2.68,2.69,2.68,2.69,2.69,2.69,2.69,2.6880000000000006,0.0012649110640673244
3718,4.5396825396825395,2.69,2.68,2.69,2.69,2.69,2.68,2.69,2.69,2.7,2.69,2.6890000000000005,0.0017029386365926323
3719,4.540903540903541,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.6900000000000004,1.4043333874306804e-16
3720,4.542124542124542,2.69,2.69,2.69,2.69,2.69,2.69,2.7,2.69,2.69,2.69,2.6910000000000003,0.0009486832980505356
3721,4.543345543345543,2.69,2.69,2.69,2.69,2.69,2.69,2.7,2.69,2.7,2.69,2.692,0.0012649110640673808
3722,4.544566544566544,2.7,2.69,2.69,2.69,2.69,2.69,2.7,2.69,2.7,2.69,2.693,0.001449137674618977
3723,4.545787545787546,2.7,2.69,2.69,2.7,2.7,2.69,2.7,2.7,2.7,2.69,2.696,0.0015491933384830026
3724,4.547008547008547,2.7,2.69,2.69,2.69,2.7,2.69,2.7,2.7,2.7,2.7,2.6959999999999997,0.0015491933384830024
3725,4.548229548229548,2.7,2.7,2.7,2.69,2.69,2.69,2.7,2.7,2.7,2.7,2.697,0.001449137674618977
3726,4.549450549450549,2.7,2.69,2.7,2.7,2.7,2.69,2.7,2.7,2.7,2.7,2.6979999999999995,0.0012649110640673808
3727,4.5506715506715505,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6999999999999997,1.4043333874306804e-16
3728,4.551892551892552,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.71,2.7,2.7009999999999996,0.0009486832980504934
3729,4.553113553113553,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6999999999999997,1.4043333874306804e-16
3730,4.554334554334554,2.7,2.7,2.7,2.7,2.7,2.7,2.71,2.7,2.71,2.7,2.702,0.0012649110640673249
3731,4.555555555555555,2.7,2.7,2.7,2.7,2.7,2.7,2.71,2.71,2.71,2.7,2.7030000000000003,0.001449137674618913
3732,4.556776556776557,2.71,2.7,2.7,2.7,2.71,2.7,2.71,2.71,2.7,2.7,2.7039999999999997,0.0015491933384829337
3733,4.557997557997558,2.71,2.71,2.71,2.71,2.71,2.7,2.71,2.71,2.71,2.71,2.7090000000000005,0.0009486832980504934
3734,4.559218559218559,2.71,2.71,2.7,2.71,2.71,2.7,2.71,2.71,2.71,2.71,2.7080000000000006,0.0012649110640673244
3735,4.56043956043956,2.71,2.71,2.71,2.71,2.71,2.7,2.71,2.71,2.71,2.71,2.7090000000000005,0.0009486832980504934
3736,4.561660561660561,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.7100000000000004,1.4043333874306804e-16
3737,4.562881562881563,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.7100000000000004,1.4043333874306804e-16
3738,4.564102564102564,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.72,2.71,2.7110000000000003,0.0009486832980505356
3739,4.565323565323565,2.71,2.71,2.71,2.71,2.71,2.71,2.72,2.72,2.72,2.71,2.713,0.001449137674618977
