# These are the results for LEDs of the color: ir
# This color has a wavelength in the range of: 940 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
3416,4.170940170940171,3.13,3.13,3.12,3.13,3.13,3.13,3.13,3.13,3.13,3.12,3.1279999999999992,0.0012649110640673249
3417,4.172161172161172,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.1299999999999994,1.4043333874306804e-16
3418,4.173382173382174,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.1299999999999994,1.4043333874306804e-16
3419,4.174603174603175,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.1299999999999994,1.4043333874306804e-16
3420,4.175824175824176,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.1299999999999994,1.4043333874306804e-16
3421,4.177045177045177,3.13,3.13,3.13,3.13,3.14,3.13,3.14,3.13,3.13,3.13,3.1319999999999997,0.001264911064067381
3422,4.1782661782661785,3.13,3.14,3.13,3.13,3.13,3.13,3.14,3.14,3.14,3.13,3.1339999999999995,0.0015491933384830024
3423,4.17948717948718,3.13,3.14,3.13,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.1380000000000003,0.001264911064067381
3424,4.180708180708181,3.13,3.14,3.13,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.1380000000000003,0.001264911064067381
3425,4.181929181929182,3.13,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.1390000000000002,0.0009486832980505357
3426,4.183150183150183,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,0.0
3427,4.184371184371185,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,0.0
3428,4.185592185592186,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,0.0
3429,4.186813186813187,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.15,3.14,3.14,3.141,0.0009486832980504937
3430,4.188034188034188,3.14,3.15,3.14,3.14,3.15,3.15,3.14,3.15,3.14,3.15,3.145,0.0015811388300841559
3431,4.1892551892551895,3.14,3.15,3.14,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.1479999999999992,0.0012649110640673249
3432,4.190476190476191,3.14,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.1489999999999996,0.0009486832980504932
3433,4.191697191697192,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.1499999999999995,1.4043333874306804e-16
3434,4.192918192918193,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.1499999999999995,1.4043333874306804e-16
3435,4.194139194139194,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.1499999999999995,1.4043333874306804e-16
3436,4.1953601953601956,3.15,3.15,3.15,3.15,3.16,3.15,3.15,3.15,3.15,3.15,3.1509999999999994,0.0009486832980505356
3437,4.196581196581197,3.15,3.15,3.15,3.16,3.16,3.16,3.15,3.16,3.16,3.16,3.1559999999999997,0.0015491933384830024
3438,4.197802197802198,3.15,3.15,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.1580000000000004,0.001264911064067381
3439,4.199023199023199,3.16,3.16,3.15,3.16,3.16,3.15,3.16,3.16,3.16,3.16,3.1580000000000004,0.001264911064067381
3440,4.2002442002442,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,0.0
3441,4.201465201465202,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,0.0
3442,4.202686202686203,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,0.0
3443,4.203907203907204,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,0.0
3444,4.205128205128205,3.16,3.16,3.16,3.17,3.16,3.16,3.17,3.16,3.16,3.16,3.162,0.0012649110640673249
3445,4.2063492063492065,3.16,3.16,3.16,3.17,3.17,3.17,3.17,3.16,3.16,3.17,3.1650000000000005,0.0015811388300841559
3446,4.207570207570208,3.16,3.17,3.16,3.16,3.17,3.17,3.17,3.17,3.17,3.17,3.1670000000000007,0.0014491376746189127
3447,4.208791208791209,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.1700000000000004,1.4043333874306804e-16
3448,4.21001221001221,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.1700000000000004,1.4043333874306804e-16
3449,4.211233211233211,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.1700000000000004,1.4043333874306804e-16
3450,4.212454212454213,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.1700000000000004,1.4043333874306804e-16
3451,4.213675213675214,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.1700000000000004,1.4043333874306804e-16
3452,4.214896214896215,3.17,3.17,3.18,3.18,3.18,3.17,3.18,3.17,3.18,3.17,3.175,0.0015811388300842261
3453,4.216117216117216,3.17,3.17,3.17,3.17,3.18,3.18,3.18,3.18,3.18,3.18,3.1759999999999997,0.0015491933384830024
3454,4.2173382173382175,3.17,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.179,0.0009486832980505353
3455,4.218559218559219,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,0.0
3456,4.21978021978022,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,0.0
3457,4.221001221001221,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,0.0
3458,4.222222222222222,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,0.0
3459,4.2234432234432235,3.18,3.18,3.18,3.18,3.19,3.18,3.19,3.18,3.18,3.18,3.182,0.0012649110640673249
3460,4.224664224664225,3.18,3.19,3.18,3.19,3.19,3.18,3.18,3.19,3.19,3.18,3.185,0.0015811388300841559
3461,4.225885225885226,3.18,3.19,3.18,3.19,3.19,3.19,3.19,3.19,3.18,3.18,3.1860000000000004,0.0015491933384829337
3462,4.227106227106227,3.18,3.19,3.18,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1880000000000006,0.0012649110640673244
3463,4.228327228327228,3.18,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1890000000000005,0.0009486832980504933
3464,4.22954822954823,3.18,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1890000000000005,0.0009486832980504933
3465,4.230769230769231,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1900000000000004,1.4043333874306804e-16
3466,4.231990231990232,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1900000000000004,1.4043333874306804e-16
3467,4.233211233211233,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.1900000000000004,1.4043333874306804e-16
3468,4.2344322344322345,3.19,3.19,3.19,3.19,3.2,3.2,3.19,3.19,3.19,3.19,3.1920000000000006,0.0012649110640673808
3469,4.235653235653236,3.19,3.19,3.19,3.2,3.2,3.19,3.2,3.19,3.2,3.2,3.195,0.0015811388300842261
3470,4.236874236874237,3.19,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1989999999999994,0.0009486832980505356
3471,4.238095238095238,3.2,3.2,3.19,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1989999999999994,0.0009486832980505356
3472,4.239316239316239,3.19,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1989999999999994,0.0009486832980505356
3473,4.240537240537241,3.19,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1989999999999994,0.0009486832980505356
3474,4.241758241758242,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,1.4043333874306804e-16
3475,4.242979242979243,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,1.4043333874306804e-16
3476,4.244200244200244,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1999999999999997,1.4043333874306804e-16
3477,4.245421245421245,3.2,3.2,3.2,3.2,3.2,3.2,3.21,3.21,3.2,3.21,3.2030000000000003,0.001449137674618913
3478,4.246642246642247,3.2,3.2,3.2,3.2,3.2,3.2,3.21,3.2,3.21,3.2,3.2020000000000004,0.0012649110640673244
3479,4.247863247863248,3.2,3.21,3.2,3.21,3.21,3.21,3.21,3.2,3.21,3.21,3.207,0.001449137674618913
3480,4.249084249084249,3.2,3.21,3.2,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.2080000000000006,0.0012649110640673244
3481,4.25030525030525,3.2,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.2090000000000005,0.0009486832980504933
3482,4.2515262515262515,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,0.0
3483,4.252747252747253,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,0.0
3484,4.253968253968254,3.21,3.21,3.21,3.21,3.22,3.21,3.21,3.21,3.21,3.21,3.211,0.0009486832980505357
3485,4.255189255189255,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,0.0
3486,4.256410256410256,3.21,3.21,3.21,3.22,3.22,3.21,3.21,3.22,3.21,3.21,3.213,0.001449137674618977
3487,4.257631257631258,3.21,3.21,3.21,3.22,3.22,3.22,3.21,3.21,3.22,3.21,3.214,0.0015491933384830024
3488,4.258852258852259,3.21,3.22,3.21,3.21,3.22,3.22,3.22,3.22,3.22,3.22,3.2169999999999996,0.001449137674618977
3489,4.26007326007326,3.21,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.219,0.0009486832980505353
3490,4.261294261294261,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.2199999999999998,1.4043333874306804e-16
3491,4.2625152625152625,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.2199999999999998,1.4043333874306804e-16
3492,4.263736263736264,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.2199999999999998,1.4043333874306804e-16
3493,4.264957264957265,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.2199999999999998,1.4043333874306804e-16
3494,4.266178266178266,3.22,3.22,3.22,3.22,3.22,3.22,3.23,3.22,3.22,3.22,3.221,0.0009486832980504937
3495,4.267399267399267,3.22,3.22,3.22,3.22,3.23,3.22,3.22,3.23,3.22,3.22,3.222,0.0012649110640673249
3496,4.2686202686202686,3.22,3.23,3.22,3.23,3.23,3.23,3.23,3.22,3.22,3.22,3.225,0.0015811388300841559
3497,4.26984126984127,3.22,3.22,3.23,3.22,3.23,3.23,3.23,3.23,3.23,3.23,3.2270000000000003,0.001449137674618913
3498,4.271062271062271,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.2299999999999995,1.4043333874306804e-16
3499,4.272283272283272,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.2299999999999995,1.4043333874306804e-16
3500,4.273504273504273,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.2299999999999995,1.4043333874306804e-16
3501,4.274725274725275,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.2299999999999995,1.4043333874306804e-16
3502,4.275946275946276,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.2299999999999995,1.4043333874306804e-16
3503,4.277167277167277,3.23,3.23,3.23,3.23,3.24,3.23,3.23,3.23,3.23,3.23,3.2310000000000003,0.0009486832980505354
3504,4.278388278388278,3.23,3.23,3.23,3.23,3.23,3.23,3.24,3.23,3.24,3.24,3.2329999999999997,0.0014491376746189773
3505,4.2796092796092795,3.23,3.23,3.23,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.237000000000001,0.0014491376746189769
3506,4.280830280830281,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.240000000000001,2.808666774861361e-16
3507,4.282051282051282,3.23,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.2390000000000008,0.0009486832980505354
3508,4.283272283272283,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.240000000000001,2.808666774861361e-16
3509,4.284493284493284,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.240000000000001,2.808666774861361e-16
3510,4.285714285714286,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.240000000000001,2.808666774861361e-16
3511,4.286935286935287,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.240000000000001,2.808666774861361e-16
3512,4.288156288156288,3.24,3.24,3.24,3.24,3.25,3.24,3.25,3.25,3.24,3.24,3.2430000000000008,0.0014491376746189127
3513,4.289377289377289,3.24,3.24,3.24,3.24,3.24,3.24,3.25,3.24,3.25,3.25,3.2430000000000008,0.001449137674618913
3514,4.2905982905982905,3.24,3.24,3.24,3.25,3.24,3.24,3.25,3.24,3.25,3.25,3.2440000000000007,0.0015491933384829337
3515,4.291819291819292,3.24,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.249,0.0009486832980504937
3516,4.293040293040293,3.24,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.249,0.0009486832980504937
3517,4.294261294261294,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,0.0
3518,4.295482295482295,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,0.0
3519,4.2967032967032965,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,0.0
3520,4.297924297924299,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.26,3.251,0.0009486832980504937
3521,4.2991452991453,3.25,3.25,3.25,3.25,3.25,3.25,3.26,3.26,3.25,3.26,3.2529999999999992,0.001449137674618913
3522,4.300366300366301,3.25,3.25,3.25,3.26,3.25,3.26,3.26,3.25,3.25,3.26,3.253999999999999,0.0015491933384829337
3523,4.301587301587302,3.25,3.25,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.257999999999999,0.0012649110640673249
3524,4.3028083028083035,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3525,4.304029304029305,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3526,4.305250305250306,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3527,4.306471306471307,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3528,4.307692307692308,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3529,4.30891330891331,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3530,4.310134310134311,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3531,4.311355311355312,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.259999999999999,2.808666774861361e-16
3532,4.312576312576313,3.26,3.26,3.26,3.26,3.26,3.26,3.27,3.26,3.26,3.26,3.2609999999999992,0.0009486832980505356
3533,4.3137973137973145,3.26,3.26,3.26,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.2670000000000003,0.0014491376746189773
3534,4.315018315018316,3.26,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.26,3.27,3.268,0.0012649110640673808
3535,4.316239316239317,3.26,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.2689999999999997,0.0009486832980505353
3536,4.317460317460318,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.2700000000000005,1.4043333874306804e-16
3537,4.318681318681319,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.2700000000000005,1.4043333874306804e-16
3538,4.3199023199023205,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.2700000000000005,1.4043333874306804e-16
3539,4.321123321123322,3.27,3.27,3.27,3.27,3.27,3.28,3.27,3.27,3.27,3.27,3.271,0.0009486832980504937
3540,4.322344322344323,3.27,3.28,3.27,3.27,3.28,3.27,3.28,3.28,3.27,3.27,3.274,0.0015491933384829339
3541,4.323565323565324,3.27,3.28,3.28,3.27,3.28,3.28,3.28,3.28,3.27,3.27,3.2760000000000007,0.0015491933384829337
3542,4.324786324786325,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.2800000000000002,1.4043333874306804e-16
3543,4.326007326007327,3.27,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.279000000000001,0.0009486832980504937
3544,4.327228327228328,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.2800000000000002,1.4043333874306804e-16
3545,4.328449328449329,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.2800000000000002,1.4043333874306804e-16
3546,4.32967032967033,3.28,3.28,3.28,3.28,3.28,3.28,3.29,3.28,3.28,3.28,3.281,0.0009486832980505356
3547,4.3308913308913315,3.28,3.29,3.28,3.29,3.29,3.28,3.28,3.28,3.28,3.29,3.2840000000000003,0.0015491933384830024
3548,4.332112332112333,3.28,3.29,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.287,0.001449137674618977
3549,4.333333333333334,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2879999999999994,0.0012649110640673808
3550,4.334554334554335,3.29,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.2889999999999993,0.0009486832980505356
3551,4.335775335775336,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,0.0
3552,4.336996336996338,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,0.0
3553,4.338217338217339,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,0.0
3554,4.33943833943834,3.29,3.29,3.29,3.29,3.29,3.29,3.3,3.29,3.29,3.29,3.2909999999999995,0.0009486832980504934
3555,4.340659340659341,3.29,3.3,3.29,3.29,3.3,3.29,3.3,3.29,3.3,3.3,3.2949999999999995,0.0015811388300841559
3556,4.341880341880342,3.29,3.29,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.3,3.2950000000000004,0.0015811388300841559
3557,4.343101343101344,3.3,3.3,3.29,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.2990000000000004,0.0009486832980504933
3558,4.344322344322345,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0
3559,4.345543345543346,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0
3560,4.346764346764347,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0
3561,4.3479853479853485,3.3,3.3,3.3,3.3,3.3,3.3,3.31,3.3,3.3,3.3,3.3009999999999997,0.0009486832980505357
3562,4.34920634920635,3.3,3.3,3.3,3.3,3.31,3.31,3.3,3.31,3.3,3.3,3.3029999999999995,0.0014491376746189773
3563,4.350427350427351,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.308,0.0012649110640673808
3564,4.351648351648352,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.3,3.3089999999999997,0.0009486832980505356
3565,4.352869352869353,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.3089999999999997,0.0009486832980505353
3566,4.354090354090355,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.3099999999999996,1.4043333874306804e-16
3567,4.355311355311356,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.3099999999999996,1.4043333874306804e-16
3568,4.356532356532357,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.3099999999999996,1.4043333874306804e-16
3569,4.357753357753358,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.31,3.31,3.312,0.0012649110640673249
3570,4.3589743589743595,3.31,3.32,3.31,3.32,3.32,3.32,3.32,3.31,3.32,3.31,3.316,0.0015491933384829339
3571,4.360195360195361,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.319,0.0009486832980504937
3572,4.361416361416362,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.3199999999999994,1.4043333874306804e-16
3573,4.362637362637363,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.3199999999999994,1.4043333874306804e-16
3574,4.363858363858364,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.3199999999999994,1.4043333874306804e-16
3575,4.365079365079366,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.3199999999999994,1.4043333874306804e-16
3576,4.366300366300367,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.3199999999999994,1.4043333874306804e-16
3577,4.367521367521368,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.3239999999999994,0.0015491933384830024
3578,4.368742368742369,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.3259999999999996,0.0015491933384830024
3579,4.36996336996337,3.32,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.3279999999999994,0.0012649110640673808
3580,4.371184371184372,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.329999999999999,2.808666774861361e-16
3581,4.372405372405373,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.329999999999999,2.808666774861361e-16
3582,4.373626373626374,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.329999999999999,2.808666774861361e-16
3583,4.374847374847375,3.33,3.33,3.33,3.34,3.33,3.33,3.33,3.33,3.33,3.33,3.3309999999999995,0.0009486832980504933
3584,4.3760683760683765,3.33,3.33,3.33,3.34,3.33,3.33,3.34,3.34,3.34,3.33,3.3340000000000005,0.0015491933384829337
3585,4.377289377289378,3.33,3.34,3.33,3.34,3.34,3.34,3.34,3.33,3.33,3.33,3.3349999999999995,0.0015811388300841559
3586,4.378510378510379,3.33,3.34,3.33,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.3379999999999996,0.0012649110640673242
3587,4.37973137973138,3.33,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.339,0.0009486832980504937
3588,4.380952380952381,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,0.0
3589,4.382173382173383,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,0.0
3590,4.383394383394384,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,0.0
3591,4.384615384615385,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,0.0
3592,4.385836385836386,3.34,3.34,3.34,3.34,3.34,3.34,3.35,3.34,3.34,3.34,3.3409999999999997,0.0009486832980505357
3593,4.3870573870573875,3.34,3.35,3.34,3.34,3.35,3.34,3.35,3.34,3.35,3.34,3.344,0.0015491933384830024
3594,4.388278388278389,3.34,3.35,3.34,3.34,3.35,3.35,3.35,3.34,3.34,3.34,3.344,0.0015491933384830024
3595,4.38949938949939,3.34,3.35,3.35,3.35,3.35,3.35,3.35,3.34,3.35,3.35,3.3480000000000003,0.001264911064067381
3596,4.390720390720391,3.34,3.35,3.34,3.35,3.35,3.35,3.35,3.35,3.34,3.35,3.3470000000000004,0.0014491376746189773
3597,4.391941391941392,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.3500000000000005,1.4043333874306804e-16
3598,4.3931623931623935,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.3500000000000005,1.4043333874306804e-16
3599,4.394383394383395,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.3500000000000005,1.4043333874306804e-16
3600,4.395604395604396,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.3500000000000005,1.4043333874306804e-16
3601,4.396825396825397,3.35,3.35,3.35,3.36,3.35,3.35,3.36,3.35,3.35,3.35,3.3520000000000003,0.0012649110640673244
3602,4.398046398046398,3.35,3.35,3.35,3.35,3.36,3.36,3.36,3.36,3.35,3.35,3.354,0.0015491933384829339
3603,4.3992673992674,3.35,3.36,3.35,3.35,3.36,3.35,3.36,3.36,3.35,3.36,3.3550000000000004,0.0015811388300841559
3604,4.400488400488401,3.35,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.3589999999999995,0.0009486832980504932
3605,4.401709401709402,3.35,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.3589999999999995,0.0009486832980504932
3606,4.402930402930403,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.3600000000000003,1.4043333874306804e-16
3607,4.4041514041514045,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.3600000000000003,1.4043333874306804e-16
3608,4.405372405372406,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.3600000000000003,1.4043333874306804e-16
3609,4.406593406593407,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.3600000000000003,1.4043333874306804e-16
3610,4.407814407814408,3.36,3.36,3.36,3.36,3.36,3.36,3.37,3.36,3.36,3.36,3.3609999999999998,0.0009486832980505357
3611,4.409035409035409,3.36,3.36,3.36,3.37,3.36,3.37,3.37,3.36,3.36,3.37,3.364,0.0015491933384830024
3612,4.410256410256411,3.36,3.37,3.36,3.36,3.37,3.36,3.36,3.37,3.37,3.37,3.3649999999999998,0.0015811388300842261
3613,4.411477411477412,3.36,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.3690000000000007,0.0009486832980505354
3614,4.412698412698413,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,0.0
3615,4.413919413919414,3.36,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.3690000000000007,0.0009486832980505354
3616,4.415140415140415,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,0.0
3617,4.416361416361417,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,0.0
