# These are the results for LEDs of the color: uv
# This color has a wavelength in the range of: 390-405 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],LED 10 [V],LED 11 [V],LED 12 [V],LED 13 [V],LED 14 [V],LED 15 [V],LED 16 [V],LED 17 [V],LED 18 [V],LED 19 [V],LED 20 [V],mean [V],stdom [V]
3738,4.564102564102564,1.68,1.67,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.68,1.69,1.68,1.7,1.69,1.68,1.68,1.68,1.68,1.681904761904762,0.0011983864182969455
3739,4.565323565323565,1.68,1.67,1.68,1.68,1.68,1.69,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.69,1.69,1.68,1.68,1.68,1.68,1.6814285714285715,0.0009523809523809534
3740,4.566544566544566,1.69,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.68,1.68,1.69,1.69,1.68,1.69,1.68,1.7,1.69,1.68,1.68,1.68,1.68,1.683809523809524,0.0011744959195991076
3741,4.5677655677655675,1.68,1.68,1.68,1.68,1.69,1.68,1.69,1.68,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.69,1.7,1.69,1.68,1.69,1.69,1.6842857142857142,0.0011904761904761917
3742,4.568986568986569,1.68,1.68,1.68,1.68,1.68,1.69,1.68,1.69,1.68,1.68,1.69,1.68,1.69,1.69,1.68,1.7,1.69,1.69,1.68,1.7,1.68,1.6852380952380956,0.0013538668340660315
3743,4.57020757020757,1.69,1.68,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.68,1.69,1.69,1.69,1.69,1.7,1.68,1.68,1.7,1.68,1.6880952380952385,0.0011983864182969455
3744,4.571428571428571,1.69,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.68,1.69,1.69,1.68,1.69,1.7,1.69,1.7,1.7,1.69,1.69,1.69,1.69,1.6899999999999997,0.001091089451179963
3745,4.572649572649572,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.7,1.69,1.69,1.69,1.68,1.7,1.7,1.68,1.68,1.7,1.69,1.6895238095238096,0.0013327663193449747
3746,4.573870573870574,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.69,1.68,1.69,1.69,1.69,1.7,1.7,1.69,1.69,1.69,1.69,1.6899999999999997,0.0008908708063747489
3747,4.575091575091575,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.7,1.69,1.69,1.7,1.68,1.7,1.7,1.69,1.69,1.7,1.69,1.691904761904762,0.0010194629030686622
3748,4.576312576312576,1.69,1.69,1.69,1.69,1.7,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.7,1.69,1.7,1.71,1.69,1.69,1.7,1.69,1.692857142857143,0.0011167656571008178
3749,4.577533577533577,1.69,1.69,1.7,1.69,1.7,1.69,1.69,1.7,1.69,1.7,1.7,1.69,1.69,1.69,1.69,1.7,1.71,1.69,1.69,1.7,1.69,1.6942857142857146,0.0011904761904761917
3750,4.5787545787545785,1.7,1.69,1.69,1.69,1.7,1.7,1.69,1.69,1.69,1.69,1.7,1.69,1.7,1.7,1.69,1.7,1.71,1.7,1.69,1.7,1.69,1.695238095238095,0.0011983864182969453
3751,4.57997557997558,1.7,1.69,1.69,1.69,1.69,1.7,1.69,1.7,1.69,1.69,1.7,1.69,1.7,1.69,1.7,1.71,1.71,1.7,1.69,1.7,1.69,1.6957142857142857,0.0013468700594029492
3752,4.581196581196581,1.7,1.69,1.7,1.7,1.7,1.7,1.69,1.69,1.7,1.7,1.7,1.69,1.7,1.7,1.69,1.71,1.71,1.7,1.7,1.71,1.69,1.6985714285714286,0.001304101327393254
3753,4.582417582417582,1.7,1.69,1.7,1.7,1.69,1.7,1.7,1.7,1.69,1.7,1.7,1.69,1.7,1.71,1.7,1.71,1.7,1.7,1.69,1.7,1.7,1.6985714285714286,0.0011418646484077917
3754,4.583638583638583,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.71,1.7,1.7,1.7,1.71,1.69,1.69,1.7,1.69,1.6995238095238094,0.0009912695235553023
3755,4.584859584859585,1.7,1.7,1.7,1.7,1.71,1.71,1.7,1.7,1.69,1.7,1.7,1.7,1.7,1.7,1.7,1.71,1.71,1.69,1.7,1.7,1.7,1.7009523809523812,0.0010736308935292615
3756,4.586080586080586,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.69,1.7,1.71,1.7,1.7,1.71,1.7,1.71,1.71,1.7,1.7,1.71,1.7,1.701904761904762,0.0010194629030686622
3757,4.587301587301587,1.71,1.7,1.7,1.7,1.71,1.7,1.7,1.7,1.7,1.7,1.71,1.7,1.71,1.7,1.7,1.72,1.71,1.71,1.7,1.71,1.7,1.7042857142857142,0.0011904761904761917
3758,4.588522588522588,1.7,1.7,1.7,1.7,1.7,1.71,1.7,1.71,1.7,1.7,1.71,1.7,1.7,1.71,1.7,1.72,1.71,1.7,1.71,1.71,1.7,1.7042857142857142,0.0011904761904761917
3759,4.589743589743589,1.71,1.7,1.7,1.7,1.71,1.7,1.7,1.71,1.7,1.7,1.7,1.7,1.71,1.71,1.7,1.71,1.72,1.7,1.7,1.72,1.71,1.705238095238095,0.0013538668340660315
3760,4.590964590964591,1.71,1.71,1.71,1.7,1.71,1.71,1.7,1.7,1.7,1.7,1.71,1.7,1.71,1.7,1.7,1.72,1.72,1.71,1.71,1.71,1.71,1.7071428571428569,0.001282182096936788
3761,4.592185592185592,1.71,1.7,1.71,1.71,1.71,1.71,1.7,1.71,1.7,1.7,1.71,1.7,1.71,1.71,1.71,1.72,1.72,1.7,1.71,1.71,1.71,1.7080952380952379,0.0011983864182969458
3762,4.593406593406593,1.71,1.71,1.71,1.71,1.71,1.71,1.7,1.71,1.7,1.71,1.71,1.7,1.71,1.71,1.7,1.72,1.71,1.71,1.7,1.71,1.71,1.7080952380952383,0.001019462903068662
3763,4.594627594627594,1.71,1.71,1.7,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.72,1.72,1.71,1.71,1.72,1.71,1.7109523809523812,0.0008694008849288358
3764,4.5958485958485955,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.72,1.7,1.71,1.71,1.71,1.71,1.71,1.71,1.72,1.72,1.7,1.7,1.72,1.71,1.7104761904761905,0.0011744959195991078
3765,4.597069597069597,1.71,1.71,1.71,1.71,1.72,1.71,1.71,1.72,1.7,1.71,1.71,1.71,1.72,1.72,1.71,1.72,1.72,1.71,1.71,1.72,1.71,1.7128571428571429,0.0011167656571008176
3766,4.598290598290598,1.71,1.71,1.71,1.71,1.71,1.71,1.7,1.71,1.71,1.71,1.72,1.71,1.72,1.71,1.71,1.72,1.72,1.71,1.71,1.71,1.71,1.7114285714285717,0.0009523809523809534
3767,4.599511599511599,1.71,1.71,1.72,1.71,1.72,1.71,1.72,1.71,1.71,1.71,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.71,1.72,1.72,1.71,1.715238095238095,0.0010194629030686618
3768,4.6007326007326,1.72,1.71,1.71,1.72,1.72,1.72,1.71,1.72,1.71,1.72,1.72,1.71,1.72,1.72,1.71,1.73,1.73,1.71,1.71,1.73,1.71,1.7171428571428569,0.00142857142857143
3769,4.601953601953602,1.72,1.71,1.72,1.71,1.72,1.71,1.72,1.72,1.71,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.73,1.71,1.71,1.72,1.71,1.7166666666666666,0.0011501092655705914
3770,4.603174603174603,1.72,1.71,1.72,1.71,1.72,1.72,1.71,1.72,1.71,1.72,1.72,1.71,1.72,1.71,1.71,1.73,1.73,1.72,1.71,1.72,1.72,1.7171428571428569,0.001282182096936788
3771,4.604395604395604,1.72,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.71,1.72,1.72,1.72,1.72,1.72,1.73,1.73,1.72,1.72,1.72,1.72,1.72,0.0008908708063747489
3772,4.605616605616605,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.73,1.71,1.72,1.72,1.72,1.72,1.72,1.72,1.73,1.73,1.72,1.72,1.73,1.72,1.721428571428571,0.0009523809523809534
3773,4.6068376068376065,1.72,1.72,1.72,1.72,1.72,1.73,1.72,1.72,1.72,1.72,1.72,1.72,1.73,1.72,1.72,1.73,1.73,1.72,1.72,1.73,1.71,1.7219047619047618,0.001019462903068662
3774,4.608058608058608,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.71,1.72,1.72,1.72,1.73,1.73,1.72,1.73,1.73,1.72,1.72,1.72,1.71,1.720952380952381,0.0010736308935292618
3775,4.609279609279609,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.73,1.72,1.73,1.72,1.72,1.73,1.73,1.72,1.72,1.72,1.72,1.7219047619047618,0.0008015480109811182
3776,4.610500610500611,1.72,1.72,1.72,1.72,1.73,1.73,1.72,1.72,1.72,1.73,1.73,1.72,1.73,1.73,1.72,1.73,1.73,1.72,1.73,1.73,1.72,1.7247619047619043,0.001019462903068662
3777,4.611721611721612,1.72,1.72,1.72,1.72,1.73,1.72,1.72,1.73,1.73,1.73,1.73,1.72,1.73,1.73,1.72,1.73,1.74,1.72,1.72,1.73,1.73,1.7257142857142855,0.0011904761904761917
3778,4.612942612942613,1.73,1.72,1.73,1.73,1.73,1.73,1.72,1.73,1.72,1.73,1.73,1.72,1.72,1.73,1.72,1.74,1.74,1.72,1.73,1.73,1.72,1.7271428571428566,0.0012821820969367878
3779,4.614163614163615,1.73,1.73,1.73,1.72,1.73,1.73,1.73,1.73,1.72,1.73,1.73,1.73,1.73,1.73,1.72,1.74,1.74,1.72,1.73,1.73,1.73,1.7290476190476185,0.0010736308935292615
3780,4.615384615384616,1.73,1.72,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.74,1.74,1.73,1.73,1.74,1.73,1.730952380952381,0.0008694008849288361
3781,4.616605616605617,1.73,1.73,1.73,1.74,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.75,1.74,1.73,1.73,1.74,1.73,1.7323809523809526,0.0010736308935292615
3782,4.617826617826618,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.74,1.73,1.73,1.74,1.73,1.73,1.73,1.73,1.74,1.74,1.73,1.73,1.74,1.73,1.7323809523809521,0.000869400884928836
3783,4.6190476190476195,1.73,1.73,1.74,1.73,1.74,1.73,1.73,1.74,1.73,1.74,1.74,1.73,1.74,1.73,1.72,1.74,1.75,1.73,1.73,1.74,1.73,1.734285714285714,0.0013468700594029492
3784,4.620268620268621,1.74,1.74,1.73,1.73,1.74,1.73,1.74,1.74,1.73,1.73,1.73,1.73,1.73,1.74,1.73,1.75,1.74,1.73,1.73,1.74,1.74,1.7352380952380955,0.0011983864182969458
3785,4.621489621489622,1.74,1.73,1.73,1.74,1.73,1.74,1.73,1.74,1.74,1.74,1.74,1.73,1.74,1.73,1.74,1.74,1.75,1.73,1.74,1.74,1.73,1.7366666666666664,0.0011501092655705916
3786,4.622710622710623,1.74,1.74,1.73,1.73,1.74,1.74,1.73,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.75,1.75,1.73,1.73,1.75,1.73,1.7385714285714282,0.0013041013273932538
3787,4.623931623931624,1.73,1.74,1.74,1.74,1.73,1.74,1.74,1.74,1.73,1.74,1.74,1.74,1.74,1.74,1.73,1.75,1.75,1.74,1.73,1.74,1.74,1.7385714285714284,0.0011418646484077917
3788,4.625152625152626,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.75,1.73,1.74,1.74,1.74,1.75,1.75,1.73,1.75,1.75,1.74,1.74,1.74,1.74,1.7414285714285715,0.0011418646484077917
3789,4.626373626373627,1.74,1.73,1.74,1.74,1.75,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.75,1.76,1.74,1.74,1.74,1.74,1.741428571428571,0.0011418646484077915
3790,4.627594627594628,1.74,1.74,1.75,1.74,1.75,1.74,1.74,1.74,1.73,1.74,1.74,1.74,1.75,1.74,1.74,1.75,1.75,1.75,1.74,1.74,1.74,1.7423809523809521,0.0010736308935292618
3791,4.628815628815629,1.74,1.74,1.74,1.74,1.75,1.75,1.75,1.75,1.74,1.74,1.75,1.74,1.74,1.75,1.74,1.75,1.76,1.74,1.74,1.75,1.75,1.7452380952380953,0.0011983864182969453
3792,4.6300366300366305,1.74,1.74,1.75,1.74,1.75,1.74,1.74,1.75,1.74,1.74,1.74,1.74,1.75,1.75,1.74,1.76,1.76,1.74,1.74,1.75,1.74,1.7447619047619047,0.0013538668340660315
3793,4.631257631257632,1.75,1.74,1.75,1.74,1.75,1.75,1.74,1.75,1.74,1.74,1.75,1.74,1.75,1.75,1.75,1.76,1.75,1.74,1.74,1.76,1.74,1.7466666666666666,0.0013113263207824065
3794,4.632478632478633,1.75,1.75,1.74,1.74,1.75,1.75,1.75,1.75,1.74,1.74,1.75,1.74,1.75,1.75,1.74,1.76,1.76,1.75,1.74,1.75,1.75,1.7476190476190478,0.0012447926302665189
3795,4.633699633699634,1.75,1.74,1.75,1.75,1.75,1.74,1.75,1.75,1.74,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.76,1.74,1.75,1.75,1.75,1.7485714285714284,0.0009523809523809534
3796,4.634920634920635,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.76,1.75,1.76,1.75,1.74,1.76,1.76,1.74,1.75,1.75,1.75,1.750952380952381,0.0010736308935292615
3797,4.6361416361416365,1.76,1.75,1.75,1.75,1.75,1.76,1.75,1.75,1.74,1.76,1.76,1.75,1.75,1.75,1.75,1.76,1.76,1.75,1.75,1.76,1.74,1.7523809523809526,0.0012447926302665189
3798,4.637362637362638,1.75,1.75,1.76,1.75,1.75,1.76,1.75,1.76,1.75,1.76,1.75,1.75,1.75,1.76,1.75,1.76,1.76,1.75,1.75,1.75,1.75,1.7533333333333336,0.0009622504486493772
3799,4.638583638583639,1.75,1.75,1.75,1.75,1.75,1.76,1.75,1.75,1.75,1.75,1.76,1.75,1.76,1.75,1.75,1.76,1.76,1.75,1.75,1.76,1.76,1.7533333333333334,0.0009622504486493772
3800,4.63980463980464,1.75,1.75,1.75,1.76,1.76,1.75,1.76,1.76,1.75,1.75,1.76,1.75,1.76,1.75,1.76,1.76,1.76,1.75,1.75,1.76,1.75,1.7547619047619047,0.0010194629030686618
3801,4.641025641025641,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.75,1.76,1.75,1.76,1.76,1.75,1.76,1.77,1.75,1.76,1.77,1.75,1.758571428571429,0.0011418646484077915
3802,4.642246642246643,1.75,1.75,1.75,1.76,1.76,1.76,1.76,1.76,1.75,1.76,1.76,1.75,1.76,1.76,1.75,1.77,1.76,1.75,1.76,1.76,1.75,1.7566666666666666,0.0011501092655705914
3803,4.643467643467644,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.75,1.76,1.77,1.76,1.76,1.76,1.75,1.77,1.77,1.76,1.75,1.76,1.76,1.76,0.001091089451179963
3804,4.644688644688645,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.77,1.76,1.77,1.77,1.76,1.76,1.77,1.76,1.7619047619047623,0.0008015480109811179
3805,4.645909645909646,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.77,1.77,1.76,1.76,1.77,1.76,1.7614285714285718,0.0007142857142857149
3806,4.6471306471306475,1.76,1.76,1.77,1.77,1.76,1.76,1.76,1.76,1.76,1.76,1.77,1.76,1.76,1.77,1.76,1.77,1.77,1.76,1.76,1.77,1.76,1.7633333333333336,0.0009622504486493772
3807,4.648351648351649,1.76,1.76,1.76,1.76,1.76,1.76,1.77,1.77,1.76,1.77,1.77,1.76,1.77,1.77,1.76,1.77,1.77,1.77,1.76,1.77,1.76,1.764761904761905,0.001019462903068662
3808,4.64957264957265,1.76,1.76,1.77,1.76,1.76,1.77,1.76,1.77,1.76,1.76,1.77,1.76,1.77,1.77,1.76,1.78,1.78,1.76,1.76,1.77,1.76,1.7652380952380955,0.0013538668340660315
3809,4.650793650793651,1.77,1.76,1.77,1.76,1.77,1.77,1.76,1.77,1.76,1.77,1.77,1.77,1.77,1.77,1.77,1.78,1.77,1.76,1.76,1.77,1.76,1.7671428571428571,0.0011167656571008178
3810,4.652014652014652,1.77,1.77,1.76,1.77,1.77,1.77,1.77,1.77,1.76,1.77,1.77,1.76,1.77,1.77,1.76,1.78,1.78,1.76,1.77,1.78,1.76,1.768571428571429,0.0013041013273932538
3811,4.653235653235654,1.77,1.76,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.78,1.78,1.77,1.77,1.78,1.77,1.7709523809523813,0.0008694008849288358
3812,4.654456654456655,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.78,1.76,1.77,1.77,1.77,1.78,1.77,1.76,1.78,1.78,1.77,1.76,1.77,1.77,1.7704761904761908,0.0011744959195991078
3813,4.655677655677656,1.77,1.77,1.78,1.77,1.78,1.77,1.78,1.77,1.76,1.77,1.78,1.77,1.77,1.77,1.77,1.78,1.78,1.78,1.77,1.77,1.78,1.7733333333333339,0.0011501092655705916
3814,4.656898656898657,1.78,1.77,1.77,1.77,1.78,1.78,1.77,1.78,1.77,1.77,1.77,1.78,1.77,1.78,1.77,1.78,1.78,1.77,1.77,1.78,1.77,1.7742857142857145,0.0010101525445522115
3815,4.6581196581196584,1.77,1.77,1.78,1.77,1.77,1.77,1.77,1.77,1.78,1.77,1.78,1.77,1.78,1.78,1.77,1.78,1.78,1.78,1.77,1.78,1.77,1.774285714285715,0.0010101525445522115
3816,4.65934065934066,1.77,1.77,1.78,1.78,1.78,1.78,1.78,1.77,1.77,1.77,1.78,1.77,1.77,1.78,1.78,1.79,1.78,1.77,1.78,1.78,1.77,1.7761904761904763,0.0011744959195991078
3817,4.660561660561661,1.77,1.77,1.77,1.77,1.78,1.78,1.77,1.78,1.77,1.77,1.78,1.78,1.78,1.78,1.78,1.78,1.79,1.78,1.78,1.78,1.77,1.776666666666667,0.0011501092655705916
3818,4.661782661782662,1.78,1.77,1.78,1.78,1.78,1.78,1.78,1.78,1.77,1.78,1.78,1.77,1.79,1.78,1.77,1.79,1.78,1.78,1.77,1.79,1.78,1.779047619047619,0.0012447926302665189
3819,4.663003663003663,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.77,1.78,1.78,1.78,1.78,1.79,1.77,1.79,1.79,1.78,1.78,1.78,1.78,1.7804761904761905,0.0009912695235553025
3820,4.6642246642246645,1.78,1.78,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.79,1.77,1.79,1.79,1.78,1.78,1.79,1.78,1.7823809523809524,0.0010736308935292618
3821,4.665445665445666,1.78,1.78,1.78,1.78,1.78,1.79,1.78,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.78,1.79,1.79,1.78,1.78,1.79,1.77,1.7823809523809526,0.0010736308935292615
3822,4.666666666666667,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.79,1.78,1.78,1.79,1.78,1.8,1.79,1.78,1.78,1.79,1.78,1.7828571428571431,0.0011167656571008178
3823,4.667887667887668,1.79,1.79,1.78,1.78,1.79,1.79,1.79,1.79,1.78,1.78,1.79,1.78,1.78,1.78,1.78,1.8,1.79,1.78,1.78,1.79,1.78,1.7852380952380953,0.0011983864182969453
3824,4.669108669108669,1.79,1.78,1.78,1.78,1.79,1.78,1.79,1.79,1.78,1.79,1.79,1.79,1.79,1.79,1.78,1.8,1.8,1.78,1.78,1.79,1.78,1.7866666666666668,0.0013113263207824065
3825,4.670329670329671,1.79,1.78,1.79,1.78,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.78,1.79,1.79,1.78,1.8,1.8,1.79,1.78,1.79,1.78,1.788095238095238,0.0011983864182969455
3826,4.671550671550672,1.79,1.78,1.79,1.78,1.79,1.79,1.79,1.79,1.78,1.79,1.79,1.79,1.79,1.79,1.78,1.8,1.8,1.79,1.78,1.79,1.79,1.7885714285714283,0.0011418646484077912
3827,4.672771672771673,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.78,1.79,1.79,1.79,1.8,1.79,1.79,1.8,1.8,1.79,1.79,1.79,1.78,1.79047619047619,0.0009912695235553021
3828,4.673992673992674,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.8,1.79,1.79,1.8,1.79,1.8,1.8,1.79,1.79,1.79,1.79,1.7919047619047617,0.0008015480109811179
3829,4.6752136752136755,1.8,1.79,1.8,1.79,1.8,1.79,1.8,1.79,1.79,1.79,1.79,1.8,1.8,1.8,1.79,1.8,1.8,1.79,1.8,1.8,1.79,1.795238095238095,0.0010194629030686618
3830,4.676434676434677,1.79,1.8,1.79,1.79,1.79,1.8,1.79,1.8,1.79,1.79,1.8,1.79,1.8,1.8,1.79,1.8,1.8,1.8,1.79,1.8,1.79,1.7947619047619046,0.001019462903068662
3831,4.677655677655678,1.79,1.8,1.8,1.79,1.79,1.8,1.8,1.8,1.79,1.8,1.8,1.79,1.79,1.8,1.79,1.81,1.8,1.8,1.8,1.8,1.79,1.7966666666666662,0.0011501092655705916
3832,4.678876678876679,1.8,1.79,1.79,1.79,1.8,1.8,1.8,1.79,1.79,1.79,1.8,1.8,1.8,1.8,1.79,1.81,1.8,1.79,1.79,1.8,1.79,1.7957142857142858,0.0011904761904761917
3833,4.68009768009768,1.8,1.79,1.8,1.79,1.8,1.8,1.8,1.79,1.79,1.8,1.8,1.79,1.8,1.8,1.8,1.81,1.81,1.79,1.8,1.8,1.8,1.7980952380952377,0.0011983864182969453
3834,4.681318681318682,1.8,1.79,1.8,1.79,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.79,1.81,1.81,1.8,1.8,1.81,1.79,1.7995238095238095,0.0011744959195991078
3835,4.682539682539683,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.81,1.8,1.8,1.81,1.8,1.8,1.81,1.8,1.81,1.81,1.8,1.8,1.8,1.8,1.8023809523809518,0.000869400884928836
3836,4.683760683760684,1.8,1.8,1.8,1.8,1.8,1.8,1.81,1.8,1.8,1.8,1.81,1.8,1.8,1.81,1.8,1.81,1.81,1.8,1.8,1.8,1.8,1.8023809523809518,0.000869400884928836
3837,4.684981684981685,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.81,1.8,1.8,1.81,1.8,1.81,1.81,1.8,1.82,1.82,1.79,1.8,1.81,1.8,1.8038095238095235,0.0014741409223021215
3838,4.686202686202686,1.81,1.8,1.8,1.81,1.8,1.81,1.81,1.8,1.8,1.8,1.8,1.8,1.81,1.8,1.8,1.82,1.82,1.8,1.8,1.81,1.81,1.8052380952380953,0.0013538668340660315
3839,4.687423687423688,1.8,1.8,1.8,1.81,1.81,1.8,1.81,1.81,1.8,1.8,1.81,1.8,1.8,1.81,1.81,1.81,1.81,1.81,1.8,1.81,1.81,1.8057142857142858,0.001010152544552212
3840,4.688644688644689,1.81,1.8,1.81,1.81,1.81,1.81,1.81,1.81,1.8,1.81,1.82,1.8,1.81,1.81,1.81,1.81,1.82,1.8,1.8,1.81,1.81,1.8085714285714285,0.0011418646484077917
3841,4.68986568986569,1.81,1.8,1.81,1.81,1.81,1.81,1.81,1.81,1.8,1.81,1.81,1.81,1.81,1.81,1.8,1.81,1.81,1.8,1.8,1.82,1.8,1.807619047619047,0.0010736308935292615
3842,4.691086691086691,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.8,1.82,1.8,1.8099999999999996,0.0008908708063747489
3843,4.6923076923076925,1.81,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.81,1.8114285714285714,0.0007142857142857148
3844,4.693528693528694,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.83,1.83,1.81,1.82,1.81,1.81,1.812857142857143,0.0012821820969367878
3845,4.694749694749695,1.81,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.82,1.82,1.81,1.81,1.81,1.82,1.8123809523809524,0.0008694008849288358
3846,4.695970695970696,1.81,1.81,1.82,1.81,1.81,1.82,1.81,1.81,1.81,1.81,1.81,1.82,1.82,1.81,1.81,1.82,1.83,1.81,1.81,1.82,1.81,1.813809523809524,0.0011744959195991076
3847,4.697191697191697,1.81,1.81,1.82,1.82,1.82,1.81,1.81,1.82,1.82,1.81,1.81,1.82,1.81,1.81,1.81,1.83,1.82,1.81,1.81,1.82,1.81,1.8147619047619048,0.0011983864182969453
3848,4.698412698412699,1.81,1.81,1.81,1.82,1.82,1.81,1.82,1.81,1.81,1.82,1.81,1.81,1.82,1.81,1.82,1.82,1.82,1.81,1.82,1.82,1.82,1.815238095238095,0.0010194629030686618
3849,4.6996336996337,1.81,1.81,1.82,1.81,1.81,1.82,1.82,1.81,1.81,1.81,1.82,1.81,1.82,1.81,1.81,1.83,1.82,1.82,1.81,1.83,1.82,1.8157142857142854,0.0013468700594029492
3850,4.700854700854701,1.81,1.81,1.81,1.82,1.82,1.82,1.82,1.81,1.82,1.81,1.82,1.81,1.81,1.82,1.81,1.82,1.82,1.81,1.81,1.82,1.82,1.815238095238095,0.0010194629030686618
3851,4.702075702075702,1.81,1.82,1.81,1.82,1.82,1.81,1.81,1.82,1.81,1.81,1.81,1.82,1.83,1.82,1.81,1.82,1.82,1.81,1.81,1.82,1.82,1.8157142857142858,0.0011904761904761917
3852,4.7032967032967035,1.81,1.81,1.82,1.81,1.82,1.83,1.82,1.82,1.81,1.81,1.82,1.81,1.82,1.82,1.81,1.83,1.82,1.81,1.82,1.82,1.82,1.8171428571428574,0.001282182096936788
3853,4.704517704517705,1.81,1.81,1.81,1.83,1.83,1.81,1.82,1.83,1.81,1.82,1.83,1.81,1.81,1.83,1.82,1.82,1.83,1.82,1.83,1.83,1.81,1.8199999999999996,0.0017817416127494982
3854,4.705738705738706,1.82,1.82,1.83,1.81,1.81,1.81,1.81,1.83,1.81,1.82,1.82,1.82,1.82,1.83,1.81,1.83,1.84,1.82,1.83,1.82,1.81,1.8199999999999998,0.0017817416127494977
3855,4.706959706959707,1.82,1.82,1.83,1.81,1.83,1.83,1.83,1.82,1.81,1.82,1.82,1.81,1.82,1.82,1.81,1.83,1.83,1.83,1.81,1.82,1.81,1.8204761904761906,0.0016030960219622363
3856,4.708180708180708,1.82,1.82,1.83,1.82,1.82,1.82,1.82,1.83,1.81,1.82,1.83,1.83,1.82,1.82,1.83,1.83,1.84,1.83,1.82,1.82,1.82,1.8238095238095238,0.0013327663193449747
3857,4.7094017094017095,1.83,1.82,1.82,1.83,1.83,1.83,1.83,1.82,1.82,1.82,1.83,1.82,1.83,1.82,1.82,1.84,1.83,1.82,1.82,1.83,1.82,1.825238095238095,0.0011983864182969455
